time,Name,Close,Diff
2022-01-12,BAT-BTC,2.53e-05,5.999999999999976e-07
2022-01-13,BAT-BTC,2.44e-05,-1.0000000000000006e-06
2022-01-14,BAT-BTC,2.45e-05,1.9999999999999809e-07
2022-01-15,BAT-BTC,2.46e-05,0.0
2022-01-16,BAT-BTC,2.45e-05,-1.0000000000000243e-07
2022-01-17,BAT-BTC,2.41e-05,-3.9999999999999956e-07
2022-01-18,BAT-BTC,2.37e-05,-3.000000000000005e-07
2022-01-19,BAT-BTC,2.29e-05,-7.000000000000001e-07
2022-01-20,BAT-BTC,2.23e-05,-6.00000000000001e-07
2022-01-21,BAT-BTC,2.22e-05,-9.999999999999904e-08
2022-01-22,BAT-BTC,2.04e-05,-1.7999999999999997e-06
2022-01-23,BAT-BTC,2.1e-05,5.999999999999976e-07
2022-01-24,BAT-BTC,2.04e-05,-7.000000000000001e-07
2022-01-25,BAT-BTC,2.14e-05,9.999999999999972e-07
2022-01-26,BAT-BTC,2.19e-05,5.00000000000002e-07
2022-01-27,BAT-BTC,2.25e-05,6.00000000000001e-07
2022-01-28,BAT-BTC,2.3e-05,3.9999999999999956e-07
2022-01-29,BAT-BTC,2.23e-05,-6.00000000000001e-07
2022-01-30,BAT-BTC,2.19e-05,-4.999999999999986e-07
2022-01-31,BAT-BTC,2.22e-05,3.000000000000005e-07
2022-02-01,BAT-BTC,2.19e-05,-3.000000000000005e-07
2022-02-02,BAT-BTC,2.2e-05,1.9999999999999809e-07
2022-02-03,BAT-BTC,2.21e-05,0.0
2022-02-04,BAT-BTC,2.16e-05,-4.999999999999986e-07
2022-02-05,BAT-BTC,2.24e-05,8.999999999999982e-07
2022-02-06,BAT-BTC,2.23e-05,-9.999999999999904e-08
2022-02-07,BAT-BTC,2.22e-05,0.0
2022-02-08,BAT-BTC,2.1e-05,-1.200000000000002e-06
2022-02-09,BAT-BTC,2.13e-05,3.9999999999999956e-07
2022-02-10,BAT-BTC,2.03e-05,-9.000000000000015e-07
2022-02-11,BAT-BTC,1.95e-05,-7.999999999999991e-07
2022-02-12,BAT-BTC,1.92e-05,-3.000000000000005e-07
2022-02-13,BAT-BTC,1.92e-05,9.999999999999904e-08
2022-02-14,BAT-BTC,1.9e-05,-9.999999999999904e-08
2022-02-15,BAT-BTC,1.94e-05,3.9999999999999956e-07
2022-02-16,BAT-BTC,1.91e-05,-3.000000000000005e-07
2022-02-17,BAT-BTC,1.88e-05,-3.000000000000005e-07
2022-02-18,BAT-BTC,1.89e-05,9.999999999999904e-08
2022-02-19,BAT-BTC,1.89e-05,1.9999999999999809e-07
2022-02-20,BAT-BTC,1.83e-05,-5.999999999999976e-07
2022-02-21,BAT-BTC,1.75e-05,-8.000000000000025e-07
2022-02-22,BAT-BTC,1.786e-05,3.5999999999999994e-07
2022-02-23,BAT-BTC,1.762e-05,-2.499999999999993e-07
2022-02-24,BAT-BTC,1.722e-05,-3.8999999999999796e-07
2022-02-25,BAT-BTC,1.792e-05,6.900000000000019e-07
2022-02-26,BAT-BTC,1.8e-05,5.0000000000001215e-08
2022-02-27,BAT-BTC,1.76e-05,-3.8999999999999796e-07
2022-02-28,BAT-BTC,1.72e-05,-4.1999999999999937e-07
2022-03-01,BAT-BTC,1.697e-05,-2.3000000000000288e-07
2022-03-02,BAT-BTC,1.662e-05,-3.000000000000005e-07
2022-03-03,BAT-BTC,1.677e-05,1.1999999999999885e-07
2022-03-04,BAT-BTC,1.679e-05,-1.999999999999981e-08
2022-03-05,BAT-BTC,1.713e-05,3.7999999999999975e-07
2022-03-06,BAT-BTC,1.662e-05,-5.100000000000002e-07
2022-03-07,BAT-BTC,1.66e-05,0.0
2022-03-08,BAT-BTC,1.697e-05,3.8999999999999796e-07
2022-03-09,BAT-BTC,1.633e-05,-6.399999999999973e-07
2022-03-10,BAT-BTC,1.742e-05,1.06e-06
2022-03-11,BAT-BTC,1.686e-05,-5.3e-07
2022-03-12,BAT-BTC,1.709e-05,2.299999999999995e-07
2022-03-13,BAT-BTC,1.786e-05,7.899999999999975e-07
2022-03-14,BAT-BTC,1.819e-05,3.5999999999999994e-07
2022-03-15,BAT-BTC,2.005e-05,1.9199999999999986e-06
2022-03-16,BAT-BTC,2.005e-05,-7.000000000000102e-08
2022-03-17,BAT-BTC,2.079e-05,7.399999999999997e-07
2022-03-18,BAT-BTC,2.016e-05,-6.099999999999992e-07
2022-03-19,BAT-BTC,1.99e-05,-2.900000000000023e-07
2022-03-20,BAT-BTC,1.985e-05,-5.999999999999943e-08
2022-03-21,BAT-BTC,1.986e-05,0.0
2022-03-22,BAT-BTC,1.916e-05,-5.899999999999994e-07
2022-03-23,BAT-BTC,1.947e-05,3.100000000000021e-07
2022-03-24,BAT-BTC,1.952e-05,2.999999999999802e-08
2022-03-25,BAT-BTC,1.878e-05,-7.199999999999999e-07
2022-03-26,BAT-BTC,1.925e-05,5.200000000000018e-07
2022-03-27,BAT-BTC,1.932e-05,5.0000000000001215e-08
2022-03-28,BAT-BTC,1.86e-05,-6.29999999999999e-07
2022-03-29,BAT-BTC,1.88e-05,2.199999999999979e-07
2022-03-30,BAT-BTC,1.909e-05,3.5999999999999994e-07
2022-03-31,BAT-BTC,1.906e-05,-9.000000000000083e-08
2022-04-01,BAT-BTC,1.927e-05,2.299999999999995e-07
2022-04-02,BAT-BTC,2.015e-05,8.9e-07
2022-04-03,BAT-BTC,2.044e-05,3.100000000000021e-07
2022-04-04,BAT-BTC,1.913e-05,-1.2399999999999983e-06
2022-04-05,BAT-BTC,1.849e-05,-6.499999999999989e-07
2022-04-06,BAT-BTC,1.741e-05,-1.0699999999999982e-06
2022-04-07,BAT-BTC,1.817e-05,7.599999999999995e-07
2022-04-08,BAT-BTC,1.757e-05,-5.899999999999994e-07
2022-04-09,BAT-BTC,1.798e-05,4.3000000000000097e-07
2022-04-10,BAT-BTC,1.757e-05,-4.1000000000000116e-07
2022-04-11,BAT-BTC,1.738e-05,-2.2000000000000128e-07
2022-04-12,BAT-BTC,1.797e-05,5.999999999999976e-07
2022-04-13,BAT-BTC,1.804e-05,7.999999999999923e-08
2022-04-14,BAT-BTC,1.803e-05,-4.0000000000003005e-08
2022-04-15,BAT-BTC,1.787e-05,-1.5999999999999847e-07
2022-04-16,BAT-BTC,1.911e-05,1.2400000000000017e-06
2022-04-17,BAT-BTC,1.822e-05,-8.500000000000003e-07
2022-04-18,BAT-BTC,1.863e-05,4.500000000000008e-07
2022-04-19,BAT-BTC,1.865e-05,9.99999999999821e-09
2022-04-20,BAT-BTC,1.841e-05,-2.699999999999991e-07
2022-04-21,BAT-BTC,1.85e-05,1.3999999999999866e-07
2022-04-22,BAT-BTC,1.861e-05,7.999999999999923e-08
2022-04-23,BAT-BTC,1.876e-05,1.5000000000000026e-07
2022-04-24,BAT-BTC,1.832e-05,-4.700000000000006e-07
2022-04-25,BAT-BTC,1.789e-05,-4.399999999999992e-07
