time,Name,Close,Diff
2022-01-12,REQ-BTC,6.9e-06,1.9999999999999978e-07
2022-01-13,REQ-BTC,6.6e-06,-1.9999999999999978e-07
2022-01-14,REQ-BTC,6.7e-06,9.999999999999989e-08
2022-01-15,REQ-BTC,6.7e-06,0.0
2022-01-16,REQ-BTC,6.8e-06,9.999999999999989e-08
2022-01-17,REQ-BTC,8.1e-06,1.3000000000000003e-06
2022-01-18,REQ-BTC,7.4e-06,-5.999999999999993e-07
2022-01-19,REQ-BTC,7e-06,-4.000000000000004e-07
2022-01-20,REQ-BTC,7e-06,-9.999999999999989e-08
2022-01-21,REQ-BTC,6.6e-06,-3.9999999999999956e-07
2022-01-22,REQ-BTC,6.3e-06,-1.9999999999999978e-07
2022-01-23,REQ-BTC,6.5e-06,2.9999999999999967e-07
2022-01-24,REQ-BTC,6.2e-06,-4.000000000000004e-07
2022-01-25,REQ-BTC,6.2e-06,0.0
2022-01-26,REQ-BTC,6.1e-06,0.0
2022-01-27,REQ-BTC,6.1e-06,0.0
2022-01-28,REQ-BTC,5.9e-06,-9.999999999999989e-08
2022-01-29,REQ-BTC,6.1e-06,2.9999999999999967e-07
2022-01-30,REQ-BTC,6.1e-06,0.0
2022-01-31,REQ-BTC,6e-06,0.0
2022-02-01,REQ-BTC,6.2e-06,1.9999999999999978e-07
2022-02-02,REQ-BTC,6.1e-06,0.0
2022-02-03,REQ-BTC,6.6e-06,6.000000000000002e-07
2022-02-04,REQ-BTC,6.3e-06,-1.9999999999999978e-07
2022-02-05,REQ-BTC,6.4e-06,9.999999999999989e-08
2022-02-06,REQ-BTC,6.3e-06,-9.999999999999989e-08
2022-02-07,REQ-BTC,6.4e-06,9.999999999999989e-08
2022-02-08,REQ-BTC,6.6e-06,2.0000000000000063e-07
2022-02-09,REQ-BTC,6.5e-06,0.0
2022-02-10,REQ-BTC,6.1e-06,-5.000000000000003e-07
2022-02-11,REQ-BTC,5.9e-06,-1.9999999999999978e-07
2022-02-12,REQ-BTC,5.8e-06,0.0
2022-02-13,REQ-BTC,6e-06,1.9999999999999978e-07
2022-02-14,REQ-BTC,6e-06,9.999999999999989e-08
2022-02-15,REQ-BTC,5.9e-06,0.0
2022-02-16,REQ-BTC,5.9e-06,0.0
2022-02-17,REQ-BTC,5.9e-06,0.0
2022-02-18,REQ-BTC,5.8e-06,-9.999999999999989e-08
2022-02-19,REQ-BTC,5.9e-06,9.999999999999989e-08
2022-02-20,REQ-BTC,5.8e-06,0.0
2022-02-21,REQ-BTC,6e-06,1.9999999999999978e-07
2022-02-22,REQ-BTC,5.8e-06,-9.999999999999989e-08
2022-02-23,REQ-BTC,5.7e-06,-1.2000000000000055e-07
2022-02-24,REQ-BTC,5.34e-06,-3.800000000000006e-07
2022-02-25,REQ-BTC,5.44e-06,8.999999999999999e-08
2022-02-26,REQ-BTC,5.54e-06,4.0000000000000464e-08
2022-02-27,REQ-BTC,5.4e-06,-1.4000000000000035e-07
2022-02-28,REQ-BTC,5.12e-06,-2.5000000000000015e-07
2022-03-01,REQ-BTC,5.1e-06,-1.999999999999981e-08
2022-03-02,REQ-BTC,5.09e-06,2.0000000000000656e-08
2022-03-03,REQ-BTC,5.16e-06,8.999999999999999e-08
2022-03-04,REQ-BTC,5.29e-06,1.3000000000000045e-07
2022-03-05,REQ-BTC,5.35e-06,6.999999999999933e-08
2022-03-06,REQ-BTC,5.25e-06,-9.999999999999989e-08
2022-03-07,REQ-BTC,5.11e-06,-1.299999999999996e-07
2022-03-08,REQ-BTC,5.06e-06,-1.999999999999981e-08
2022-03-09,REQ-BTC,4.82e-06,-2.4000000000000024e-07
2022-03-10,REQ-BTC,4.88e-06,7.000000000000018e-08
2022-03-11,REQ-BTC,4.86e-06,-1.999999999999981e-08
2022-03-12,REQ-BTC,4.86e-06,0.0
2022-03-13,REQ-BTC,5.53e-06,6.700000000000004e-07
2022-03-14,REQ-BTC,5.63e-06,8.000000000000008e-08
2022-03-15,REQ-BTC,5.44e-06,-1.6000000000000016e-07
2022-03-16,REQ-BTC,5.39e-06,-4.999999999999952e-08
2022-03-17,REQ-BTC,5.24e-06,-1.099999999999998e-07
2022-03-18,REQ-BTC,5.13e-06,-8.000000000000008e-08
2022-03-19,REQ-BTC,5.21e-06,8.999999999999999e-08
2022-03-20,REQ-BTC,5.11e-06,-8.999999999999999e-08
2022-03-21,REQ-BTC,5.3e-06,1.8999999999999987e-07
2022-03-22,REQ-BTC,5.21e-06,-8.999999999999999e-08
2022-03-23,REQ-BTC,5.59e-06,3.6999999999999985e-07
2022-03-24,REQ-BTC,5.73e-06,1.4000000000000035e-07
2022-03-25,REQ-BTC,6.23e-06,5.3e-07
2022-03-26,REQ-BTC,5.95e-06,-2.6000000000000005e-07
2022-03-27,REQ-BTC,5.7e-06,-2.6000000000000005e-07
2022-03-28,REQ-BTC,5.51e-06,-1.7000000000000007e-07
2022-03-29,REQ-BTC,5.44e-06,-7.000000000000018e-08
2022-03-30,REQ-BTC,5.55e-06,8.000000000000008e-08
2022-03-31,REQ-BTC,5.51e-06,-9.999999999999904e-09
2022-04-01,REQ-BTC,5.67e-06,1.399999999999995e-07
2022-04-02,REQ-BTC,5.65e-06,-9.999999999999904e-09
2022-04-03,REQ-BTC,5.89e-06,2.6000000000000005e-07
2022-04-04,REQ-BTC,5.74e-06,-1.199999999999997e-07
2022-04-05,REQ-BTC,6.11e-06,3.3000000000000023e-07
2022-04-06,REQ-BTC,5.77e-06,-3.000000000000005e-07
2022-04-07,REQ-BTC,5.78e-06,1.999999999999981e-08
2022-04-08,REQ-BTC,5.58e-06,-2.2000000000000043e-07
2022-04-09,REQ-BTC,5.77e-06,1.9999999999999978e-07
2022-04-10,REQ-BTC,5.68e-06,-9.999999999999989e-08
2022-04-11,REQ-BTC,5.34e-06,-3.4000000000000013e-07
2022-04-12,REQ-BTC,5.49e-06,1.5000000000000026e-07
2022-04-13,REQ-BTC,5.49e-06,0.0
2022-04-14,REQ-BTC,5.57e-06,9.999999999999989e-08
2022-04-15,REQ-BTC,5.44e-06,-1.4000000000000035e-07
2022-04-16,REQ-BTC,5.49e-06,2.999999999999971e-08
2022-04-17,REQ-BTC,5.42e-06,-6.000000000000027e-08
2022-04-18,REQ-BTC,5.49e-06,8.999999999999999e-08
2022-04-19,REQ-BTC,5.48e-06,-1.999999999999981e-08
2022-04-20,REQ-BTC,5.37e-06,-1.099999999999998e-07
2022-04-21,REQ-BTC,5.49e-06,1.099999999999998e-07
2022-04-22,REQ-BTC,5.48e-06,-2.999999999999971e-08
2022-04-23,REQ-BTC,5.49e-06,1.999999999999981e-08
2022-04-24,REQ-BTC,5.33e-06,-1.5000000000000026e-07
2022-04-25,REQ-BTC,5.25e-06,-8.999999999999999e-08
